PROLIFIC_PID,id,PID,date,timer_total,age,gender,gender_open,rururb01,rururb02,rururb02_open,rururb03,education,party,party_open,party_closer,party_preference,party_strength,party_importance,party_importance_raw,affpol_raw,affpol_weighted,valence_democrats,valence_republicans,arousal_democrats,arousal_republicans,condition,outparty_estimate,deviation,control_est_dem,control_est_rep,treat_est_dem_01,treat_est_dem_02,treat_est_dem_03,treat_est_rep_01,treat_est_rep_02,treat_est_rep_03,manip_check_01,democratic_support,freefair,freefair_raw,ethnicity01,ethnicity02,ethnicity_open,income,treat_dem_surprise,treat_rep_surprise,treat_dem_credible,treat_rep_credible,purpose,feedback,pre_commitment,pre_attention,post_attention,max_boxes,easy65,hard80,hard95,work_total,work_voteurban,work_voterural,work_ingroup,work_outgroup,work_difference,democratic_support_raw,antidemocratic_01,antidemocratic_02,antidemocratic_03,antidemocratic_04,democratic_01,democratic_02,democratic_03,democratic_04,freefair_01,freefair_02,freefair_02_r,inparty,outparty
561,R_1FPSdOTXMvE5Pxn,P40,28/02/2026 22:05,1040,64,Woman,,Suburb,Rural,,3,"College, but not degree",Republican,,NA,Republican,Not very strong,-2.42135792344445,15,-1.73293082213916,-1.48311397446812,30,30,10,10,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,10,NA,70,I thought it was an opportunity to make a tiny contribution in that arena.,"I would have chosen to check boxes for higher donation, but was concerned that I couldn't click fast enough.","Yes, I will",passed,passed,16,10,13,15,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
562,R_6mRbbgZaXK5pN80,P520,28/02/2026 23:03,905,58,Woman,,Small town,Small-town,,4,Postgraduate degree,Republican,,NA,Republican,Strong,0.814280354907619,92,0.713891030694595,1.0828669541447,18,89,81,85,Control,4,0,NA,Often,NA,NA,NA,NA,NA,NA,Republican,-0.474398014678868,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,I preferred to work for donations.,no thanks,"Yes, I will",passed,passed,15,10,12,14,16,9,7,7,9,-2,280,20,19,73,8,80,81,27,92,4,1,5,Republican,Democrat
563,R_7XbbEJlKwGzEvHW,P601,01/03/2026 01:01,1046,58,Woman,,Small town,Rural,,4,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.110187724621543,70,-1.00922295017424,-0.854463709200704,59,80,47,71,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.199757634460154,-0.352822307435849,8,White,NA,,"$90,000 to $99,999",NA,33,NA,38,,I honestly do not understand what relevance all the box clicking had,"Yes, I will",passed,passed,14,9,11,13,9,5,4,4,5,-1,304,10,11,61,14,90,89,39,86,4,2,4,Republican,Democrat
564,R_12KxgclAUu1KH4d,P11,01/03/2026 02:53,2611,61,Woman,,Small town,City,,2,High school,Democrat,,NA,Democrat,Not very strong,-0.068166448279308,71,-1.078147509409,-0.996354836806377,76,57,65,30,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,-0.337077824569511,-0.352822307435849,8,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,I did my best to help out.,"I am thankful for the survey and study. I valued the chance to think things through and honestly respond to the questions, making an effort to share my opinions. I'm eager to participate with you on future research projects.","Yes, I will",passed,passed,13,8,10,12,15,8,7,8,7,1,292,51,1,55,1,49,99,45,99,5,3,3,Democrat,Republican
565,R_7G9t4Ve2tZKxerq,P575,01/03/2026 03:24,806,52,Woman,,City,City,,1,"College, but not degree",Republican,,NA,Republican,Strong,0.856301631249854,93,1.43759890265951,1.37934422134723,4,96,69,55,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-1.55007283720216,0.293190368150917,9,White,"Hispanic, Latino, or Spanish origin",,"$60,000 to $69,999",NA,NA,NA,NA,Challenging ,,"Yes, I will",passed,passed,29,19,23,28,4,1,3,3,1,2,186,55,16,92,51,45,84,8,49,4,1,5,Republican,Democrat
566,R_1PBDmcHs2a0H2aW,P59,01/03/2026 06:19,922,66,Man,,Suburb,Suburb,,2,Postgraduate degree,Republican,,NA,Republican,Strong,0.310025038800804,80,0.403730514138204,0.61886773796332,19,81,70,76,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.246532983395255,-0.998834983022615,7,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,easy,no,"Yes, I will",passed,passed,12,8,10,11,1,1,0,0,1,-1,343,10,8,29,10,90,92,71,90,4,3,3,Republican,Democrat
567,R_7lLZ3gwp32tu5Hn,P634,01/03/2026 07:13,755,59,Man,,Small town,Suburb,,3,"College, but not degree",Democrat,,NA,Democrat,Strong,0.772259078565384,91,0.955126988016232,0.0806218770711468,87,9,14,92,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.578390109492867,-0.352822307435849,8,White,NA,,"$150,000 or more",77,NA,42,NA,I would not in my heard support the Republican side,,"Yes, I will",passed,passed,18,12,14,17,8,8,0,8,0,8,372,2,16,5,5,98,84,95,95,4,2,4,Democrat,Republican
568,R_1gZ78hobaKiqHcM,P86,01/03/2026 14:35,970,75,Woman,,Rural area,Rural,,4,Postgraduate degree,Democrat,,NA,Democrat,Strong,-0.530400488043889,60,-1.73293082213916,-1.48311397446812,70,70,20,20,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,"I picked rest each time because it was not possible for me to check the number of boxes required in the short time. So, it didn't matter if the credits were for rural or urban. If the time had been 30 seconds, I would have tried for the higher number of credits regardless of area they supported. I feel it is important to get everyone out to vote.",click time tooooo short,"Yes, I will",passed,passed,14,9,11,13,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
569,R_3dGnnD5GNYgJOAy,P220,01/03/2026 14:51,897,58,Woman,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.604173973196446,87,1.33421206380738,0.759938133119624,92,3,25,94,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.87591718806314,-0.998834983022615,7,White,NA,,"$90,000 to $99,999",99,NA,1,NA,Well it would have been a lot easier if I hadn't pinched my finger yesterday in between a garden stake that assembles from two pieces and if I had a touch-screen ,It's not like people don't know each other. I was raised by Republicans in a Republican area. I know who they are. They are very selfish people and my mom is outright racist. She though Kamala Harris was too stupid to be President because she was black and came right out and said so in front of my kids,"Yes, I will",passed,passed,12,8,10,11,5,3,2,3,2,1,398,1,1,0,0,99,99,100,100,5,4,2,Democrat,Republican
57,R_34N6oC41YMIDX1H,P150,24/02/2026 17:05,1407,47,Woman,,City,Suburb,,3,Postgraduate degree,Republican,,NA,Republican,Not very strong,0.0999186570896305,75,-0.699062433617853,-0.571419828205331,55,85,50,70,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,"It felt meaningful, a simple way to contribute to something important",,"Yes, I will",passed,passed,12,8,10,11,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
570,R_5mfTVMbvgiIwXf3,P387,01/03/2026 15:51,1310,69,Man,,Rural area,City,,1,High school,Republican,,NA,Republican,Strong,0.73023780222315,90,0.748353310311971,0.0420035555027406,20,92,16,94,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-0.955018680061616,-0.998834983022615,7,White,NA,,"$100,000 to $149,999",NA,61,NA,50,Good.,None Thank you.,"Yes, I will",passed,passed,13,8,10,12,9,5,4,4,5,-1,238,12,50,50,50,88,50,50,50,2,1,5,Republican,Democrat
571,R_5v3641PZdSl1BUB,P405,01/03/2026 16:47,727,59,Woman,,Rural area,Small-town,,3,"College, but not degree",Republican,,NA,Republican,Not very strong,0.0999186570896305,75,0.507117352990334,0.677221005223561,15,80,70,70,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-0.245531031163273,-0.998834983022615,7,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,The task was easy to accomplish.,None,"Yes, I will",passed,passed,15,10,12,14,10,2,8,8,2,6,300,10,10,60,20,90,90,40,80,3,2,4,Republican,Democrat
572,R_3sbW7z18ZDhvoEM,P273,01/03/2026 17:04,1070,60,Man,,Rural area,Small-town,,1,Postgraduate degree,Republican,,NA,Republican,Strong,-0.110187724621543,70,0.679428751077218,0.789970551483356,0,70,100,50,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-2.36255062868252,-2.29086033419615,5,White,NA,,"$20,000 to $29,999",NA,100,NA,0,dull,no,"Yes, I will",passed,passed,19,12,15,18,9,1,8,8,1,7,115,50,100,60,75,50,0,40,25,3,4,2,Republican,Democrat
573,R_3r8lmNNkmOtwWb5,P266,01/03/2026 21:20,992,68,Woman,,Small town,Rural,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.940344183934323,95,1.36867434342475,1.74765073784036,100,10,90,75,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,"Hispanic, Latino, or Spanish origin",,"$30,000 to $39,999",95,NA,50,NA,Interesting concept.,"Since both urban and rural areas will have Democrats and Republicans, I did not try to choose one or the other to work towards.    I missed a couple because my clicks just did not take on one or two of the checkboxes in those two.  I expect that is a problem with my system rather than the survey though as every now and then I have a bit of trouble getting my mouse to click where I want.","Yes, I will",passed,passed,16,10,13,15,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
574,R_6fpOXrWotElBdde,P509,01/03/2026 22:46,830,63,Woman,,Small town,Small-town,,3,High school,Republican,,NA,Republican,Not very strong,-0.950613251466235,50,0.162494556816566,0.2742567214707,20,75,70,60,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.0977694441101185,-0.352822307435849,8,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,it was funa nd interesting.,noi,"Yes, I will",passed,passed,19,12,15,18,15,7,8,8,7,1,330,50,0,0,20,50,100,100,80,4,2,4,Republican,Democrat
575,R_5Eg73FaK5VrGC0Y,P312,02/03/2026 00:19,1205,67,Man,,Suburb,Suburb,,1,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.950613251466235,50,-1.73293082213916,-1.48311397446812,50,50,50,50,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,-1.06945217181941,-0.352822307435849,8,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,unnecessary,no,"Yes, I will",passed,passed,12,8,10,11,16,7,9,7,9,-2,228,8,7,60,97,92,93,40,3,4,2,4,Democrat,Republican
576,R_7exWpGmheDT8bQ7,P616,02/03/2026 00:25,829,61,Woman,,Suburb,Suburb,,3,2-year college degree,Republican,,NA,Republican,Not very strong,1.1504505656455,100,-1.73293082213916,-1.48311397446812,80,80,50,50,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,62,NA,71,Easy,,"Yes, I will",passed,passed,12,8,10,11,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
577,R_5ktbk5zoPxK1UOt,P382,02/03/2026 04:17,1151,58,Woman,,Suburb,City,,3,Postgraduate degree,Republican,,NA,Republican,Not very strong,-2.63146430515562,10,-1.04368522979162,-0.919744060406667,50,70,50,50,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,70,NA,50,smooth,no,"Yes, I will",passed,passed,22,14,18,21,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
578,R_6tLxYE4FjOBZrEd,P541,02/03/2026 13:06,842,67,Man,,Suburb,City,,1,Postgraduate degree,Republican,,NA,Republican,Not very strong,-0.950613251466235,50,-1.38830802596539,-1.20142901743739,50,60,50,50,Control,4,0,NA,Often,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,freedom,No,"Yes, I will",passed,passed,23,15,18,22,11,5,6,6,5,1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
579,R_3SCAOXSSztABB8k,P196,02/03/2026 13:15,1138,60,Woman,,Rural area,Small-town,,2,High school,Republican,,NA,Republican,Strong,1.1504505656455,100,0.679428751077218,0.0783733706365429,30,100,18,100,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-2.47698412044032,-2.29086033419615,5,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,Great,No,"Yes, I will",passed,passed,20,13,16,19,8,2,6,6,2,4,105,50,51,94,100,50,49,6,0,3,4,2,Republican,Democrat
58,R_72lyi3aUgsCr65f,P551,24/02/2026 17:05,1647,34,Woman,,Suburb,Suburb,,4,Postgraduate degree,Republican,,NA,Republican,Strong,0.310025038800804,80,-0.423364196678839,-0.489766745907727,38,76,31,69,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-0.462954665503088,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,52,NA,73,,,"Yes, I will",passed,passed,27,18,22,26,17,8,9,9,8,1,281,11,29,61,18,89,71,39,82,4,2,4,Republican,Democrat
580,R_6BfjPAvEDhwZ1O1,P444,02/03/2026 14:15,1016,58,Man,,Suburb,Suburb,,1,Postgraduate degree,Republican,,NA,Republican,Strong,0.73023780222315,90,1.36867434342475,1.43942327318378,0,90,100,50,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Republican,-0.0166640476476788,-0.998834983022615,7,White,NA,,"$150,000 or more",NA,0,NA,0,engaging,none,"Yes, I will",passed,passed,12,8,10,11,17,9,8,8,9,-1,320,0,0,80,0,100,100,20,100,4,3,3,Republican,Democrat
581,R_5Yb0USIBrB3KfO8,P352,02/03/2026 15:24,1047,58,Man,,Suburb,Suburb,,4,4-year college degree,Republican,,NA,Republican,Strong,0.310025038800804,80,-1.04368522979162,-0.825021666017932,60,80,60,80,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-1.4127526470928,0.939203043737683,10,White,NA,,"$80,000 to $89,999",NA,90,NA,100,Interesting and thought provoking,Very clear instructions and an interesting design. The feedback helped with assumptions,"Yes, I will",passed,passed,20,13,16,19,16,7,9,9,7,2,198,1,50,100,51,99,50,0,49,5,1,5,Republican,Democrat
582,R_7wK8UYNSjvFkItb,P661,02/03/2026 16:41,924,60,Woman,,Rural area,Rural,,4,4-year college degree,Republican,,NA,Republican,Not very strong,0.0999186570896305,75,-0.00981684127031756,-0.102029227460474,25,75,40,60,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,0.293190368150917,9,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,Interesting,None,"Yes, I will",passed,passed,19,12,15,18,8,1,7,7,1,6,396,1,1,1,1,99,99,99,99,4,1,5,Republican,Democrat
583,R_1rdfJEP3codj7EY,P117,02/03/2026 18:12,1260,41,Woman,,City,City,,5,2-year college degree,Democrat,,NA,Democrat,Not very strong,0.436088867827507,83,-0.699062433617853,-0.521882646588737,100,70,100,48,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.807257093008461,0.939203043737683,10,Black or African-American,NA,,"$50,000 to $59,999",NA,NA,NA,NA,It was fun and Im happy to take part in this,,"Yes, I will",passed,passed,12,8,10,11,2,1,1,1,1,0,392,0,0,8,0,100,100,92,100,5,1,5,Democrat,Republican
584,R_58MTnfkBmeQoDrZ,P301,02/03/2026 18:51,759,62,Woman,,Suburb,Suburb,,1,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.950613251466235,50,-0.285515078209332,-0.507350736698541,0,42,81,21,Control,1,-3,NA,Almost never,NA,NA,NA,NA,NA,NA,Republican,0.338079776801493,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,easy,,"Yes, I will",passed,passed,19,12,15,18,10,3,7,7,3,4,351,0,0,49,0,100,100,51,100,4,1,5,Republican,Democrat
585,R_6JmROGlxusEjtE5,P470,02/03/2026 19:06,866,71,Woman,,Rural area,Rural,,3,2-year college degree,Republican,,NA,Republican,Strong,0.73023780222315,90,1.33421206380738,1.68600982276257,1,90,81,80,Treatment,1,-3,NA,NA,NA,NA,NA,Almost never,Almost never,Almost never,Republican,0.326636427625713,-0.352822307435849,8,White,NA,,"$10,000 to $19,999",NA,0,NA,0,It was an easy task. I did my best for both sides. Voter turnout is most important outside FAIR elections with VOTER ID.,Good luck with your research.,"Yes, I will",passed,passed,12,8,10,11,17,9,8,8,9,-1,350,0,0,0,50,100,100,100,50,3,1,5,Republican,Democrat
586,R_7AMkax5LwIcW86d,P563,02/03/2026 20:27,655,62,Woman,,Rural area,City,,2,High school,Republican,,NA,Republican,Strong,-0.950613251466235,50,-1.49169486481752,-1.30015495271672,70,77,41,45,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,Yes,,"Yes, I will",passed,passed,22,14,18,21,5,3,2,2,3,-1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
587,R_1FzTkh1TmjzrQDi,P41,02/03/2026 21:14,966,64,Woman,,City,City,,4,Postgraduate degree,Republican,,NA,Republican,Not very strong,-3.00965579223573,1,0.748353310311971,1.22193547816115,75,3,85,95,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,80,NA,35,fulfilling,"all was good, thank you","Yes, I will",passed,passed,23,15,18,22,9,8,1,1,8,-7,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
588,R_5gZNFnjBVUocXYp,P372,02/03/2026 23:12,965,58,Woman,,City,City,,4,4-year college degree,Republican,,NA,Republican,Strong,1.10842928930326,99,1.60991030074639,2.31290600115166,3,100,95,100,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-1.14955561604987,-0.352822307435849,8,White,NA,,"$150,000 or more",NA,51,NA,86,I found there were times my choice for urban areas did not register and I received zero points,,"Yes, I will",passed,passed,36,23,29,34,9,5,4,4,5,-1,221,86,10,61,22,14,90,39,78,3,1,5,Republican,Democrat
589,R_5oIqwWKfnNrkFqs,P392,02/03/2026 23:43,945,64,Woman,,Rural area,Rural,,4,4-year college degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,0.989589267633609,1.33715461890984,2,81,94,71,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-1.87048661412399,-0.998834983022615,7,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,Energizing,Thank you,"Yes, I will",passed,passed,19,12,15,18,11,4,7,7,4,3,158,50,50,62,80,50,50,38,20,3,2,4,Republican,Democrat
59,R_3adDhkcOddpZFDP,P210,24/02/2026 17:05,774,47,Woman,,City,City,,5,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,0.403730514138204,0.742523938455497,65,3,75,90,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,-0.932131981710057,-0.352822307435849,8,White,NA,,"$90,000 to $99,999",96,NA,20,NA,It was fun and made me think about how much effort I would expend for each trial.,No,"Yes, I will",passed,passed,26,17,21,25,14,7,7,7,7,0,240,15,60,25,60,85,40,75,40,4,2,4,Democrat,Republican
590,R_1dOAmUCXJAGe5W1,P79,03/03/2026 00:24,941,63,Man,,Suburb,Suburb,,3,2-year college degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,-1.56061942405227,-1.33423987293936,80,85,55,57,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Republican,0.326636427625713,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,41,NA,60,stressful,Have a great day!,"Yes, I will",passed,passed,15,10,12,14,0,0,0,0,0,0,350,50,0,0,0,50,100,100,100,5,1,5,Republican,Democrat
591,R_1GwsVpuKQDKXkI3,P43,03/03/2026 03:55,811,59,Woman,,Rural area,Rural,,5,High school,Republican,,NA,Republican,Strong,1.1504505656455,100,1.71329713959852,-0.928035781821143,0,100,0,100,Control,1,-3,NA,Almost never,NA,NA,NA,NA,NA,NA,Republican,-3.67853578389719,-4.22889836095644,2,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,interested,no,"Yes, I will",passed,passed,19,12,15,18,17,9,8,8,9,-1,0,100,100,100,100,0,0,0,0,1,5,1,Republican,Democrat
592,R_6Iusq3AfPZjM8lb,P468,03/03/2026 08:22,983,62,Woman,,City,City,,1,Postgraduate degree,Republican,,NA,Republican,Not very strong,-0.950613251466235,50,-1.38830802596539,-1.20142901743739,40,50,50,50,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,"Was easy to help, did not take much",No,"Yes, I will",passed,passed,21,14,17,20,13,6,7,7,6,1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
598,R_7imdOeTvMcWCRKm,P627,03/03/2026 16:54,440,30,Woman,,Small town,Rural,,2,"College, but not degree",Democrat,,NA,Democrat,Not very strong,0.0578973807473959,74,0.748353310311971,0.592744991736872,84,12,43,67,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,,"Yes, I will",passed,failed,20,13,16,19,8,8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Democrat,Republican
599,R_1Po2IeqIUd7YpML,P60,03/03/2026 16:56,1405,35,Man,,City,City,,5,Postgraduate degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,-0.182128239357201,-0.10892248629182,40,85,45,85,Treatment,1,-3,NA,NA,NA,NA,NA,Almost never,Often,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,,"Yes, I will",passed,failed,12,8,10,11,15,7,8,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Republican,Democrat
6,R_7p0g2xBgHiIKtHH,P641,24/02/2026 16:34,777,36,Man,,Rural area,Rural,,2,High school,Republican,,NA,Republican,Strong,-0.908591975124001,51,1.02405154725099,1.14925525933263,10,90,80,60,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Republican,0.223646285043695,-0.352822307435849,8,White,NA,,"$60,000 to $69,999",NA,0,NA,50,I thought it was a enjoyable task,Thank you!,"Yes, I will",passed,passed,26,17,21,25,13,6,7,7,6,1,341,18,21,20,0,82,79,80,100,4,2,4,Republican,Democrat
605,R_1v8lPV9Nnd6Bu6l,P124,03/03/2026 19:18,2881,63,Woman,,Suburb,Suburb,,4,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.940344183934323,95,1.19636294533787,-1.01141792428311,95,10,0,95,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Democrat,-2.24811713692472,-2.29086033419615,5,NA,NA,,NA,NA,NA,NA,NA,,,"Yes, I will",passed,failed,45,29,36,43,6,4,2,4,2,2,125,94,50,81,50,6,50,19,50,3,4,2,Democrat,Republican
608,R_3SDL2uoJqtksVNk,P197,03/03/2026 20:09,1218,59,Man,,Suburb,Rural,,4,"College, but not degree",Republican,,NA,Republican,Strong,0.604173973196446,87,0.679428751077218,1.18640488334796,15,85,100,86,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.531614760557766,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,61,NA,59,engaging,none,"Yes, I will",passed,passed,23,15,18,22,12,5,7,7,5,2,275,50,27,34,14,50,73,66,86,4,2,4,Republican,Democrat
609,R_3HXozDLwzjDkW37,P173,03/03/2026 20:42,2774,60,Woman,,Rural area,Rural,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-0.824549422439531,53,-0.767986992852607,-0.849235285732839,50,78,27,39,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.509730014438189,0.293190368150917,9,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,I honestly paid little attention to what party was involved. I just challenged myself.,None,"Yes, I will",passed,passed,14,9,11,13,14,7,7,7,7,0,366,1,4,0,29,99,96,100,71,4,1,5,Republican,Democrat
61,R_5EmchgsEiTkk9BI,P314,24/02/2026 17:06,2019,35,Man,,Suburb,Suburb,,5,4-year college degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,-0.00981684127031756,-0.162493841361902,30,80,30,80,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,20,NA,60,enjoyable,The questions were clear.,"Yes, I will",passed,passed,23,15,18,22,16,8,8,8,8,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
611,R_7oBELvhnImtBKQg,P638,03/03/2026 21:27,534,20,Man,,City,City,,2,4-year college degree,Democrat,,NA,Democrat,Not very strong,-0.908591975124001,51,-0.457826476296216,-0.461111261682462,54,17,40,60,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,,"Yes, I will",passed,failed,25,16,20,24,7,4,3,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Democrat,Republican
616,R_1cfs3wqqctihsxH,P76,04/03/2026 00:12,1366,64,Woman,,Rural area,Suburb,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,0.141939933431865,76,-0.216590518974578,-0.240087919679604,95,51,95,34,Treatment,2,-2,NA,NA,Rarely,Sometimes,Often,NA,NA,NA,Democrat,-1.29831915533501,-0.352822307435849,8,Black or African-American,NA,,"$70,000 to $79,999",70,NA,76,NA,reasonable,good survey,"Yes, I will",passed,passed,12,8,10,11,4,3,1,3,1,2,208,83,24,69,16,17,76,31,84,4,2,4,Democrat,Republican
617,R_3lLARtMVXeImhDD,P248,04/03/2026 02:19,705,62,Man,,Suburb,Small-town,,4,4-year college degree,Republican,,NA,Republican,Not very strong,-2.0011451600221,25,-0.73352471323523,-0.484282850988885,43,14,61,98,Control,4,0,NA,Often,NA,NA,NA,NA,NA,NA,Republican,0.784370394656902,0.293190368150917,9,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,I always voted republican but not with the current administration,God help us ,"Yes, I will",passed,passed,21,14,17,20,6,6,0,0,6,-6,390,5,2,2,1,95,98,98,99,4,1,5,Republican,Democrat
618,R_5G0xkkMLDwowu18,P319,04/03/2026 03:36,689,18,Man,,City,City,,4,High school,Democrat,,NA,Democrat,Not very strong,0.310025038800804,80,-0.00981684127031756,-0.311269177909673,80,30,40,30,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,,"Yes, I will",passed,failed,31,20,25,29,9,5,4,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Democrat,Republican
